ID,A_HGA
63418,39
114152,39
28919,0
42171,39
93605,0
143402,39
61806,39
84163,39
92802,39
140299,39
31366,39
134479,43
112909,39
137394,39
92817,39
119530,0
142474,39
6108,43
141082,40
97965,39
85138,39
29695,0
137124,39
679,39
86681,39
134673,39
25243,39
54941,39
11233,0
93856,0
144405,0
70483,39
107287,0
54541,43
122618,39
150286,0
81722,39
16934,43
22018,39
57441,0
99321,39
18963,0
51821,39
48387,43
131417,39
147210,0
78344,0
122287,0
43208,43
15293,43
88627,39
141513,0
30719,43
109713,43
16046,39
115811,39
94111,39
124089,0
135330,0
102594,0
141453,39
15199,0
29086,0
60938,39
97575,0
121406,39
68256,39
23058,43
31227,39
103217,39
68112,43
105325,39
39719,43
130196,43
81939,0
32155,0
36672,0
10269,39
115176,39
39083,0
51180,43
141378,0
137069,39
82955,39
2326,0
80153,39
76535,0
51677,0
44150,43
148609,39
26667,0
144484,43
18626,0
140362,39
23601,0
4160,40
23713,0
17094,39
78216,0
115786,0
9706,39
22884,43
46024,0
95250,39
56837,43
25355,39
92194,39
103001,43
3937,39
96919,0
58894,0
43328,39
93298,39
145872,39
122403,43
37376,0
94170,43
88322,39
74695,39
30379,39
77110,39
120323,39
6913,43
149535,0
36177,39
46206,39
141770,39
30121,0
17142,39
61886,43
74905,43
20051,39
109566,0
146713,43
146514,44
49819,43
54542,39
112710,39
135241,43
84464,43
132413,0
10770,39
77602,39
65291,39
79401,39
46382,39
37311,43
32788,0
135993,39
65996,39
19449,39
20372,0
75270,39
114801,39
94547,39
85629,43
77288,43
15217,39
30298,39
53104,39
44178,0
118711,39
77261,43
149987,39
64533,43
43371,39
102360,39
69125,0
127404,40
64330,39
93973,43
18698,39
97596,39
143904,0
20069,39
33522,0
3625,39
63634,39
146874,43
141499,43
28562,0
15575,40
120078,39
141373,0
129308,0
146610,44
105470,43
151267,43
1353,43
72155,36
115837,43
149349,0
646,43
45965,43
34716,39
151062,39
147773,39
105411,44
42968,39
138189,39
15832,0
1769,39
57066,43
63247,0
11603,40
72682,39
8219,0
132521,39
64050,39
13939,39
150125,39
13258,39
106491,0
81432,39
4624,0
24703,43
38305,39
67473,43
114604,39
40735,0
42602,39
44101,0
147134,39
138124,39
10760,0
144730,43
65333,39
65667,39
112234,0
10019,43
115724,0
16410,39
23117,0
76848,39
92163,39
41439,39
73683,39
125257,40
43931,39
114415,39
117444,0
118901,0
131332,39
141540,0
8293,39
147207,39
39975,39
78804,0
117212,39
131361,0
145248,39
130052,0
73972,0
21789,39
58556,39
72129,43
20293,39
81546,0
134276,39
142968,39
33496,43
84383,43
85112,39
122964,39
23669,39
20037,39
42653,0
82872,0
25830,43
28280,0
77418,39
50977,39
118297,0
30744,0
84305,39
47693,43
121162,39
121696,0
75812,39
110123,43
56840,43
27816,0
15793,39
147540,0
58513,43
20508,43
58075,43
142692,0
135459,39
123321,0
39107,39
106081,39
99897,39
105077,39
10399,39
21372,39
115612,39
110159,0
130149,39
84133,39
27646,36
66944,39
75770,39
23649,0
100996,43
6639,43
130413,0
32954,39
104806,40
39278,43
97628,39
58069,39
67701,39
35471,43
47237,36
62667,39
29009,0
91105,39
49575,0
4693,35
98022,39
90655,39
1747,39
93513,39
79473,39
88946,39
15748,0
70501,39
72520,39
93080,39
42318,0
34605,0
113039,39
115790,39
148142,39
131959,43
103687,36
145828,39
104973,40
126715,39
9965,39
131087,39
53363,39
120184,39
64885,0
98365,0
94906,39
143164,0
120726,0
54353,39
88330,0
118307,43
24996,43
132638,39
4453,36
123549,0
92117,0
6772,43
35902,43
132785,0
80910,43
63336,39
31502,39
19599,39
103524,39
110542,43
139054,39
38335,39
147887,40
4586,43
53222,39
84195,39
127910,39
129514,43
92355,39
60428,40
110930,0
52537,36
132571,39
119533,39
538,0
28729,39
2343,39
105966,39
25771,0
41114,39
149215,0
93289,39
53785,43
100953,0
68856,39
17943,43
109978,39
148778,0
97199,39
69423,43
50877,0
71970,0
136940,43
48976,39
128713,39
85160,43
6671,39
134623,0
129290,39
20793,0
16777,0
94975,39
7649,43
139310,39
94862,43
133102,0
144046,43
37391,39
51868,36
135778,36
10618,39
125260,40
47506,39
44139,43
40730,0
95342,40
114107,39
72530,39
10558,39
68354,39
80855,39
142987,39
28607,39
131904,39
47541,0
118553,39
39750,43
34388,0
31452,39
145456,39
143785,0
13705,0
112749,39
7779,39
92783,39
80583,39
42645,39
126980,39
66355,39
100928,43
133624,0
16381,43
118002,0
22807,43
123414,39
140784,39
59454,43
4849,43
103231,43
74421,43
92146,39
32418,43
75094,39
4920,39
28123,0
92872,43
147811,0
75442,39
130195,43
52812,39
2922,39
29863,39
140331,39
151566,39
92915,39
12902,40
3527,39
45938,0
101544,43
118269,39
84686,39
102664,39
118493,39
130980,0
77170,43
42931,0
88417,39
90242,0
47004,39
72419,0
107361,39
136061,39
148634,43
50774,39
82656,39
67393,43
21588,43
53078,39
69659,39
134184,39
63305,39
53975,39
104224,0
113435,0
110495,40
41701,39
77238,39
78307,0
82912,0
47743,39
79507,43
78380,0
134862,39
132328,44
51061,39
25860,39
84112,0
65998,39
35428,0
123284,40
130778,43
37834,0
55936,39
114470,0
70061,39
89037,39
115999,33
132658,39
128408,39
107728,43
65503,39
27223,0
54394,39
150998,43
41886,39
113294,39
14521,0
138853,43
87020,39
96133,39
56884,43
21412,0
92088,39
25437,43
128076,39
30583,43
